8922.19512130157,3748.26548806938,0,0
3129.50746574116,2984.91654301328,0,0
2371.34717495526,2788.06890585603,0,0
1937.11806740455,2557.59429967083,0,0
1684.06388920857,2444.46574833297,0,0
1530.26639920344,2368.04743434701,0,0
1426.44788206082,2288.50313769714,0,0
1326.13660300043,2206.27448578438,0,0
1238.8314418273,2121.7679787326,0,0
1160.77471293327,2069.56047640324,0,0
1104.81969348297,2023.62548645621,0,0
1057.47381165467,1979.42693912152,0,0
1015.34841316255,1938.92114661589,0,0
975.392793454236,1896.2595127043,0,0
938.254496663787,1853.33487005139,0,0
904.962811727474,1815.90259071289,0,0
876.843359629202,1790.59077112253,0,0
848.153319187702,1764.46605549804,0,0
821.588507147406,1738.48695727619,0,0
797.051030183095,1713.01749461362,0,0
773.788503961376,1688.36838839227,0,0
751.619037185475,1663.8156203729,0,0
730.791889897781,1638.67050558485,0,0
711.376691812103,1614.38305132199,0,0
693.287064915411,1591.11804139819,0,0
676.269210967083,1568.46430352321,0,0
660.101690825422,1546.21362200388,0,0
644.63819391965,1524.27282276774,0,0
629.755598764985,1502.84146480735,0,0
615.404959328636,1482.29121460564,0,0
601.658967239864,1462.71078783914,0,0
588.524604091814,1443.90964225373,0,0
575.960520046234,1425.68208087081,0,0
563.930714803631,1407.90761234229,0,0
552.380818770261,1390.51071157289,0,0
541.251134486356,1373.41663510551,0,0
530.493457195702,1356.53118273861,0,0
520.06944855272,1339.78505379308,0,0
509.960184850741,1323.24854691448,0,0
500.190957718679,1307.10327896362,0,0
490.783873144908,1291.37940918737,0,0
481.690327764043,1276.07577594224,0,0
472.862644988223,1261.26018401226,0,0
464.287374352391,1246.96721874633,0,0
455.953187428803,1233.15167673857,0,0
447.830940154964,1219.76273156855,0,0
439.891404272987,1206.77648476525,0,0
432.118877646646,1194.18915994826,0,0
424.514782513667,1181.98573746418,0,0
417.09696090339,1170.14346283082,0,0
409.891158418008,1158.60813232853,0,0
402.896052024039,1147.27954620764,0,0
396.051193670145,1136.02131671756,0,0
389.227023707013,1124.82286002549,0,0
382.256029832877,1113.95470438718,0,0
375.25046091112,1103.5758111265,0,0
368.592107216645,1093.43317805716,0,0
362.245044991447,1083.46904725932,0,0
356.157244520205,1073.70985400288,0,0
350.3361641428,1064.16458387045,0,0
344.76776840481,1054.82528882201,0,0
339.428580882285,1045.67743944631,0,0
334.286722290144,1036.7022140437,0,0
329.310884975329,1027.8803933439,0,0
324.472703756088,1019.19617633289,0,0
319.7497725736,1010.63964765305,0,0
315.128817024239,1002.2065418261,0,0
310.605978351311,993.89995921399,0,0
306.180365374554,985.7400740902,0,0
301.845787076632,977.769485607137,0,0
297.589276458979,970.029863679925,0,0
293.398010348941,962.538856157771,0,0
289.263114712084,955.306588210368,0,0
285.181741576121,948.339216540932,0,0
281.165398094231,941.622106635279,0,0
277.235632706746,935.122055590468,0,0
273.410172165283,928.799094451681,0,0
269.69418455552,922.613482274683,0,0
266.081576187639,916.52630361188,0,0
262.556339465602,910.503949060051,0,0
259.081201883974,904.527706030537,0,0
255.555387601491,898.585708038531,0,0
251.666126237684,892.550484304429,0,0
247.314233218293,886.344193700522,0,0
244.05577987868,880.288486452702,0,0
241.166355731993,874.253410363948,0,0
238.382600627376,868.27472085434,0,0
235.679970939299,862.395878564391,0,0
233.029916495947,856.589349944076,0,0
230.419116085054,850.909830406123,0,0
227.841170965994,845.307410692399,0,0
225.265033835424,839.821139629566,0,0
222.719446591069,834.301987008894,0,0
220.189639232269,828.77041814869,0,0
217.778119985927,823.166601145851,0,0
215.400177071576,817.70243373038,0,0
213.138185468976,812.31508148839,0,0
210.870717680929,807.143187976002,0,0
208.698146731803,802.051758116566,0,0
206.516943076356,797.136245230472,0,0
204.405405748053,792.276546935965,0,0
202.294689336678,787.533289165172,0,0
200.225480022158,782.818829008803,0,0
198.156499821739,778.147543533099,0,0
196.098523755458,773.436230228654,0,0
194.017234988915,768.625925717999,0,0
191.88679953776,763.61092071533,0,0
189.675227019763,758.511778406075,0,0
187.500617147799,753.64841965317,0,0
185.461546667058,749.009183555584,0,0
183.447739038841,744.4525498228,0,0
181.385505452283,739.980727675631,0,0
179.381340516974,735.694542504718,0,0
177.575180593924,731.587873364184,0,0
175.876651671933,727.598819200294,0,0
174.234153691946,723.690930684057,0,0
172.634897692328,719.84854211884,0,0
171.073653968114,716.063623111743,0,0
169.547220831449,712.330851276887,0,0
168.053008418819,708.646527119585,0,0
166.588782853557,705.007787756964,0,0
165.152505389763,701.412317677664,0,0
163.742297572251,697.858118972096,0,0
162.356390441177,694.343410653837,0,0
160.993103140828,690.866532274281,0,0
159.650816854696,687.425887226638,0,0
158.327965069073,684.01989641195,0,0
157.02303687378,680.646987729169,0,0
155.734605345609,677.305629871147,0,0
154.46137763653,673.994432328364,0,0
153.202251445663,670.712303602203,0,0
151.956339286791,667.458617532709,0,0
150.722924352768,664.233289390636,0,0
149.501360238139,661.036671279602,0,0
148.291007506589,657.869256290056,0,0
147.091339429963,654.731293461195,0,0
145.902290169331,651.622501686468,0,0
144.724746620828,648.542098881935,0,0
143.560825729399,645.489252380998,0,0
142.413460274064,642.463719201461,0,0
141.2852656087,639.466129171894,0,0
140.177458715534,636.4976059978,0,0
139.089629119677,633.55907196152,0,0
138.02027761116,630.65078354321,0,0
136.967500376886,627.77226778477,0,0
135.929434595516,624.922496648455,0,0
134.904449747076,622.100109200358,0,0
133.89119693536,619.30359135308,0,0
132.888604799492,616.531396860801,0,0
131.895863150161,613.782020206958,0,0
130.912405342727,611.05403538712,0,0
129.937887006121,608.346111982965,0,0
128.972155418074,605.65701797651,0,0
128.015206047708,602.985618083559,0,0
127.067127405613,600.330875284585,0,0
126.128039587946,597.691860113715,0,0
125.198033988085,595.067767422635,0,0
124.277121499776,592.457936118283,0,0
123.365195343395,589.861866368361,0,0
122.462013695781,587.279231511101,0,0
121.567207347299,584.709886277668,0,0
120.680318885073,582.153875523262,0,0
119.800881590772,579.611445527686,0,0
118.928544736094,577.083051933375,0,0
118.063239358248,574.569347182277,0,0
117.205346350371,572.071125271337,0,0
116.355783585218,569.589216524069,0,0
115.515913967075,567.124360196245,0,0
114.687250391896,564.677106784507,0,0
113.871076545029,562.247781413792,0,0
113.068176419919,559.836496581097,0,0
112.278778027506,557.443187949432,0,0
111.502666281274,555.067661264544,0,0
110.739353273441,552.709647402525,0,0
109.988224841039,550.368858554601,0,0
109.248637231443,548.045035415332,0,0
108.51997014592,545.737978599887,0,0
107.801651066766,543.447563332111,0,0
107.093163415433,541.173740533393,0,0
106.394046562495,538.916528839455,0,0
105.703892175865,536.676001676581,0,0
105.022339231328,534.452272441976,0,0
104.349068824317,532.24547973119,0,0
103.683799303187,530.055773708659,0,0
103.026281924367,527.883304163041,0,0
102.376297061075,525.728210470055,0,0
101.73365090533,523.590613523077,0,0
101.098172552472,521.470609615773,0,0
100.46971133349,519.368266219656,0,0
99.8481342583219,517.283619559966,0,0
99.2333234520549,515.216673839918,0,0
98.6251735045739,513.167401895033,0,0
98.023588707882,511.135746985713,0,0
97.4284802147844,509.121625374103,0,0
96.8397632048536,507.124929298494,0,0
96.2573541758257,505.1455299679,0,0
95.6811684828909,503.18328025385,0,0
95.1111182248673,501.238016846994,0,0
94.5471105333165,499.309561754334,0,0
93.9890462712413,497.397723117754,0,0
93.4368191049014,495.502295418863,0,0
92.890314883848,493.623059192053,0,0
92.3494112529061,491.759780400124,0,0
91.81397742274,489.912209645917,0,0
91.2838740371163,488.080081412426,0,0
90.7589530885353,486.263113553621,0,0
90.2390578436262,484.461007303059,0,0
89.7240227407333,482.673448122376,0,0
89.2136732108363,480.900107761303,0,0
88.7078253477352,479.140647918457,0,0
88.2062853165637,477.394725844032,0,0
87.7088483506546,475.662002079428,0,0
87.2152971656522,473.942150270455,0,0
86.7253996487271,472.23486864108,0,0
86.2389058007377,470.539892340361,0,0
85.755544161859,468.857005573938,0,0
85.2750183704114,467.1860522891,0,0
84.7970051151656,465.526944211603,0,0
84.3211555656575,463.879665129876,0,0
83.8471034169237,462.244270281487,0,0
83.3744838981903,460.620879296759,0,0
82.9029691067005,459.009660332681,0,0
82.4323247666817,457.410802149602,0,0
81.962489749682,455.824471081967,0,0
81.4936693450457,454.250753189652,0,0
81.026415218552,452.689590324979,0,0
80.5616464491555,451.140730992977,0,0
80.1005668856725,449.603723903745,0,0
79.6444741568766,448.077970943753,0,0
79.1945221081835,446.562825560194,0,0
78.7515360107168,445.057694577535,0,0
78.3159469108653,443.562102889212,0,0
77.8878378292384,442.075708824103,0,0
77.4670460452307,440.598285143562,0,0
77.0532672043053,439.129687902307,0,0
76.6461340133505,437.669827745735,0,0
76.2452657582384,436.218648493417,0,0
75.8502954026541,434.776112475825,0,0
75.4608824489908,433.342190680331,0,0
75.0767177159933,431.916856074312,0,0
74.6975238536583,430.500079055519,0,0
74.3230537441175,429.091824373795,0,0
73.9530879381568,427.692049078457,0,0
73.5874317295236,426.300701168086,0,0
73.2259121808452,424.917718713993,0,0
72.8683752654305,423.543029312732,0,0
72.51468321163,422.176549792287,0,0
72.1647120950556,420.818186143981,0,0
71.8183496998693,419.467833675164,0,0
71.4754936538693,418.12537738049,0,0
71.1360498289723,416.79069252001,0,0
70.7999309877627,415.463645379422,0,0
70.4670556484781,414.1440941783,0,0
70.1373471359684,412.831890089792,0,0
69.8107327853486,411.526878340182,0,0
69.4871432681581,410.228899366844,0,0
69.1665120170482,408.937790025362,0,0
68.8487747330774,407.653384847587,0,0
68.5338689680794,406.375517360194,0,0
68.2217337818718,405.104021476569,0,0
67.9123094791293,403.838732973727,0,0
67.6055374329184,402.57949106168,0,0
67.3013600010089,401.326140046533,0,0
66.9997205375481,400.078531082822,0,0
66.7005634972689,398.836524006522,0,0
66.4038346231869,397.599989239238,0,0
66.1094812028676,396.368809756583,0,0
65.8174523739481,395.142883119449,0,0
65.5276994576015,393.922123574588,0,0
65.2401762996871,392.706464238273,0,0
64.9548396035973,391.495859381144,0,0
64.6716492458927,390.290286829228,0,0
64.3905685745003,389.089750481436,0,0
64.1115646975021,387.894282912001,0,0
63.8346087755626,386.703947973165,0,0
63.5596763296387,385.518843235531,0,0
63.286747564964,384.339102001937,0,0
63.0158076909975,383.164894513018,0,0
62.7468471864191,381.996427847037,0,0
62.4798619236314,380.833943935106,0,0
62.21485303832,379.677715110917,0,0
61.9518264196596,378.528036743499,0,0
61.6907917191021,377.385216802741,0,0
61.4317608382229,376.249562682318,0,0
61.1747459545479,375.1213661891,0,0
60.9197572582423,374.000888163377,0,0
60.6668006682259,372.888344536372,0,0
60.4158758380053,371.783895601706,0,0
60.1669747278382,370.687639824276,0,0
59.9200809159755,369.599612735674,0,0
59.6751696793154,368.519790594729,0,0
59.432208737287,367.448097777511,0,0
59.191159459841,366.384416474899,0,0
58.9519783079636,365.328597252287,0,0
58.714618297225,364.280469279379,0,0
58.4790303309536,363.239849426304,0,0
58.2451643160689,362.206549814405,0,0
58.0129700333906,361.180383723754,0,0
57.7823977761398,360.161169965356,0,0
57.5533987937762,359.148735932685,0,0
57.3259255862996,358.14291958018,0,0
57.0999320913467,357.143570563764,0,0
56.8753737973269,356.150550743251,0,0
56.6522078039437,355.163734204019,0,0
56.4303928392044,354.183006914835,0,0
56.2098892311369,353.208266104734,0,0
55.9906588241555,352.239419416395,0,0
55.7726648253452,351.276383876705,0,0
55.5558715655948,350.319084716817,0,0
55.3402441648732,349.36745407271,0,0
55.1257480998704,348.421429601682,0,0
54.9123486849364,347.480953058479,0,0
54.7000104925197,346.545968885111,0,0
54.4886967556656,345.616422879207,0,0
54.2783688114012,344.692261016044,0,0
54.0689856594553,343.773428508557,0,0
53.8605037259635,342.859869197911,0,0
53.6528769372157,341.951525373905,0,0
53.4460572241645,341.048338127996,0,0
53.239995592198,340.150248337084,0,0
53.0346438961474,339.257198354333,0,0
52.8299574446895,338.369134430602,0,0
52.6258985004537,337.486009790137,0,0
52.4224406156248,336.60778812515,0,0
52.2195735239794,335.734447059751,0,0
52.0173079983925,334.865980901541,0,0
51.8156797312627,334.002401831683,0,0
51.6147510408757,333.143738702698,0,0
51.4146092630179,332.290032933937,0,0
51.2153612553335,331.4413316473,0,0
51.0171245305593,330.597679033539,0,0
50.8200167907837,329.759107670906,0,0
50.6241463966357,328.925631766967,0,0
50.4296060027588,328.097243852443,0,0
50.2364702596671,327.273915440366,0,0
50.0447968704845,326.455600997678,0,0
49.8546293242415,325.642243757204,0,0
49.665999692476,324.833781711211,0,0
49.4789306281304,324.030152515159,0,0
49.2934365020581,323.231296691738,0,0
49.1095240393413,322.437159138314,0,0
48.9271928514179,321.647689320494,0,0
48.7464360928919,320.862840659266,0,0
48.5672412909574,320.082569565825,0,0
48.3895912874668,319.306834444802,0,0
48.2134652020459,318.535594846397,0,0
48.0388393386488,317.768810838058,0,0
47.8656879876054,317.006442596507,0,0
47.6939841030233,316.248450185213,0,0
47.523699854973,315.49479347039,0,0
47.3548070670592,314.7454321301,0,0
47.1872775549259,314.000325718739,0,0
47.0210833823152,313.259433758576,0,0
46.8561970503091,312.522715838714,0,0
46.6925916334825,311.790131708954,0,0
46.5302408745476,311.061641361337,0,0
46.3691192469968,310.33720509591,0,0
46.2092019934097,309.616783569726,0,0
46.050465145514,308.900337829638,0,0
45.8928855307854,308.187829330374,0,0
45.736440769295,307.4792199398,0,0
45.5811092636594,306.774471933503,0,0
45.4268701842506,306.07354798077,0,0
45.2737034512837,305.376411123993,0,0
45.1215897149673,304.683024753338,0,0
44.9705103345718,303.993352578376,0,0
44.8204473570107,303.307358598166,0,0
44.6713834953362,302.625007071133,0,0
44.5233021074027,301.94626248592,0,0
44.3761871748431,301.271089534224,0,0
44.2300232824268,300.599453086518,0,0
44.0847955978125,299.931318171394,0,0
43.9404898516734,299.266649959169,0,0
43.7970923181569,298.605413750253,0,0
43.6545897956226,297.94757496866,0,0
43.512969587611,297.293099160913,0,0
43.3722194839936,296.641952000499,0,0
43.2323277422682,295.994099297875,0,0
43.0932830689746,295.349507015899,0,0
42.9550746012213,294.708141290469,0,0
42.8176918883265,294.069968456004,0,0
42.6811248735952,293.434955075282,0,0
42.5453638762617,292.803067973064,0,0
42.4103995736453,292.174274272819,0,0
42.2762229835693,291.548541435793,0,0
42.1428254471061,290.925837301599,0,0
42.0101986117094,290.306130129453,0,0
41.8783344147969,289.689388639163,0,0
41.7472250678451,289.075582050995,0,0
41.6168630410486,288.464680123524,0,0
41.4872410485901,287.856653188668,0,0
41.3583520345554,287.251472183119,0,0
41.2301891595152,286.649108675529,0,0
41.1027457877829,286.049534888857,0,0
40.9760154753422,285.452723717421,0,0
40.8499919584263,284.858648738331,0,0
40.7246691427185,284.267284217078,0,0
40.6000410931329,283.678605107216,0,0
40.4761020241249,283.092587044172,0,0
40.3528462904797,282.509206333366,0,0
40.2302683785178,281.928439932908,0,0
40.1083628976639,281.350265431274,0,0
39.9871245723245,280.774661020412,0,0
39.8665482340277,280.201605464839,0,0
39.7466288137859,279.631078067322,0,0
39.6273613346542,279.063058631791,0,0
39.5087409044672,278.497527424158,0,0
39.3907627087516,277.934465131709,0,0
39.2734220038216,277.37385282177,0,0
39.1567141100774,276.815671900281,0,0
39.0406344055392,276.259904070929,0,0
38.9251783196523,275.706531295404,0,0
38.8103413274118,275.155535755338,0,0
38.6961189438532,274.606899816388,0,0
38.5825067189599,274.060605994875,0,0
38.4695002330337,273.51663692733,0,0
38.3570950925709,272.974975343206,0,0
38.2452869266799,272.435604040954,0,0
38.1340713840658,271.898505867581,0,0
38.0234441305968,271.36366370175,0,0
37.913400847456,270.831060440382,0,0
37.8039372298714,270.300678988713,0,0
37.6950489864009,269.772502253628,0,0
37.5867318387436,269.246513140125,0,0
37.4789815220347,268.72269455066,0,0
37.3717937855737,268.201029387111,0,0
37.2651643939317,267.681500555083,0,0
37.1590891283761,267.164090970261,0,0
37.0535637885496,266.648783566472,0,0
36.9485841943419,266.135561305177,0,0
36.844146187891,265.624407186073,0,0
36.7402456356567,265.115304258501,0,0
36.6368784305105,264.608235633404,0,0
36.5340404937953,264.103184495574,0,0
36.4317277773102,263.60013411594,0,0
36.3299362651861,263.099067863716,0,0
36.2286619756212,262.599969218212,0,0
36.1279009624542,262.102821780168,0,0
36.0276493165594,261.607609282486,0,0
35.927903167051,261.114315600252,0,0
35.8286586822929,260.622924759994,0,0
35.7299120707112,260.133420948115,0,0
35.6316595814129,259.645788518463,0,0
35.5338975046165,259.160011999051,0,0
35.4366221719017,258.676076097908,0,0
35.3398299562891,258.193965708089,0,0
35.2435172721603,257.713665911871,0,0
35.14768057503,257.235161984181,0,0
35.0523163611825,256.758439395268,0,0
34.9574211671856,256.283483812715,0,0
34.8629915692912,255.810281102793,0,0
34.7690241827371,255.338817331239,0,0
34.6755156609581,254.869078763498,0,0
34.5824626947192,254.40105186447,0,0
34.4898620111782,253.93472329783,0,0
34.3977103728889,253.470079924939,0,0
34.3060045767519,253.007108803405,0,0
